"id","Response","key","percent_match","Scored","font","cond","cb"
"AB","language","foreign","0.375",0,"flu","Low Test Expectancy","low1"
"AB","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"AB","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"AB","taste","voice","0.2",0,"flu","Low Test Expectancy","low1"
"AB","people","state","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"AB","world","world","1",1,"flu","Low Test Expectancy","low1"
"AB","worker","meeting","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"AB","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"AB","road","street","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","","doctor","0",0,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","","world","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","student","student","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","circle","shape","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","state","state","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","mouth","voice","0.2",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","parent","mother","0.5",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","","branch","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","","symbol","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","brick","street","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","","picture","0",0,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","","cover","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","story","story","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","","meeting","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","","rifle","0",0,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","","weather","0",0,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"ACJY49UF6GM13","test","touch","0.2",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","machine","product","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","","foreign","0",0,"flu","Low Test Expectancy","low1"
"ACJY49UF6GM13","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"Amy","circle","shape","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"Amy","machine","product","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"Amy","local","foreign","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"Amy","state","state","1",1,"SF","Low Test Expectancy","low1"
"Amy","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"Amy","branch","branch","1",1,"flu","Low Test Expectancy","low1"
"Amy","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"Amy","kid","mother","0",0,"flu","Low Test Expectancy","low1"
"Amy","survey","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"Amy","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"Amy","street","street","1",1,"flu","Low Test Expectancy","low1"
"Amy","student","student","1",1,"SF","Low Test Expectancy","low1"
"Amy","team","meeting","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"Amy","rifle","rifle","1",1,"SF","Low Test Expectancy","low1"
"Amy","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"Amy","story","story","1",1,"SF","Low Test Expectancy","low1"
"Amy","team","world","0",0,"flu","Low Test Expectancy","low1"
"Amy","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"Amy","picture","picture","1",1,"SF","Low Test Expectancy","low1"
"Amy","thing","symbol","0",0,"flu","Low Test Expectancy","low1"
"Amy","dime","dollar","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"Amy","touch","voice","0.4",0,"flu","Low Test Expectancy","low1"
"Amy","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"Amy","work","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","student","student","1",1,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","desk","doctor","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","sore","voice","0.4",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","thing","symbol","0",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","card","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","person","world","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","square","street","0.5",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","country","foreign","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","building","product","0.25",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","shoot","rifle","0",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","ride","plane","0.2",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","class","meeting","0",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","tree","branch","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"ANMD34DNHLOLC","rev","machine","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","turn","shape","0",0,"SF","Low Test Expectancy","low1"
"ANMD34DNHLOLC","brush","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","wood","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","triangle","corner","0.375",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","paper","weather","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","printer","cover","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","gun","rifle","0",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","education","student","0.555555555555556",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","car","machine","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","transporation","plane","0.230769230769231",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","american","foreign","0.5",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","dinner","supper","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","work","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","team","meeting","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","stop","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","wood","branch","0",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","group","world","0.4",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","cough","voice","0.4",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","draw","picture","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","parent","mother","0.5",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","straight","shape","0.375",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","sound","touch","0.4",0,"flu","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","work","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"AS4NIEQJWCG3M","dime","dollar","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","shape","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","shape","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","wall","picture","0",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","smell","touch","0",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","adult","mother","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","student","student","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","worker","machine","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","building","doctor","0.125",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","rifle","rifle","1",1,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","triangle","corner","0.375",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","bed","cover","0.2",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","sore","voice","0.4",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","people","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","foreign","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","card","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"AS5W4VV79F5V","foreign","foreign","1",1,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","group","world","0.4",0,"flu","Low Test Expectancy","low1"
"AS5W4VV79F5V","stone","branch","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","branch","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","shape","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","dollar","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","machine","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","plane","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","street","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","state","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","doctor","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","foreign","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","world","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","weather","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","supper","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","voice","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","mother","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","student","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","meeting","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","symbol","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","corner","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","story","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","rifle","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","touch","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","cover","0",0,"flu","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","picture","0",0,"SF","Low Test Expectancy","low1"
"AYY7JSAD0SGXL","","product","0",0,"flu","Low Test Expectancy","low1"
"d","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"d","pencil","picture","0.571428571428571",0,"SF","Low Test Expectancy","low1"
"d","store","product","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"d","item","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"d","meal","supper","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"d","flavor","touch","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"d","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"d","motor","machine","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"d","lip","branch","0",0,"flu","Low Test Expectancy","low1"
"d","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"d","trio","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"d","work","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"d","swallow","voice","0.142857142857143",0,"flu","Low Test Expectancy","low1"
"d","square","street","0.5",0,"flu","Low Test Expectancy","low1"
"d","shot","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"d","ess","shape","0.4",0,"SF","Low Test Expectancy","low1"
"d","citizen","foreign","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"d","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"d","curve","corner","0.5",0,"flu","Low Test Expectancy","low1"
"d","student","student","1",1,"SF","Low Test Expectancy","low1"
"d","kid","mother","0",0,"flu","Low Test Expectancy","low1"
"d","humans","world","0",0,"flu","Low Test Expectancy","low1"
"d","area","rifle","0.4",0,"SF","Low Test Expectancy","low1"
"d","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"DAN","dime","dollar","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"DAN","mouth","voice","0.2",0,"flu","Low Test Expectancy","low1"
"DAN","kid","mother","0",0,"flu","Low Test Expectancy","low1"
"DAN","water","touch","0.2",0,"flu","Low Test Expectancy","low1"
"DAN","class","student","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"DAN","team","meeting","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"DAN","car","machine","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"DAN","","corner","0",0,"flu","Low Test Expectancy","low1"
"DAN","","plane","0",0,"SF","Low Test Expectancy","low1"
"DAN","","cover","0",0,"flu","Low Test Expectancy","low1"
"DAN","","shape","0",0,"SF","Low Test Expectancy","low1"
"DAN","","branch","0",0,"flu","Low Test Expectancy","low1"
"DAN","","state","0",0,"SF","Low Test Expectancy","low1"
"DAN","","picture","0",0,"SF","Low Test Expectancy","low1"
"DAN","","rifle","0",0,"SF","Low Test Expectancy","low1"
"DAN","","supper","0",0,"SF","Low Test Expectancy","low1"
"DAN","","story","0",0,"SF","Low Test Expectancy","low1"
"DAN","","doctor","0",0,"SF","Low Test Expectancy","low1"
"DAN","","world","0",0,"flu","Low Test Expectancy","low1"
"DAN","","foreign","0",0,"flu","Low Test Expectancy","low1"
"DAN","","street","0",0,"flu","Low Test Expectancy","low1"
"DAN","","product","0",0,"flu","Low Test Expectancy","low1"
"DAN","","weather","0",0,"SF","Low Test Expectancy","low1"
"DAN","","symbol","0",0,"flu","Low Test Expectancy","low1"
"Donna","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"Donna","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"Donna","meeting","meeting","1",1,"flu","Low Test Expectancy","low1"
"Donna","doctor","doctor","1",1,"SF","Low Test Expectancy","low1"
"Donna","","world","0",0,"flu","Low Test Expectancy","low1"
"Donna","student","student","1",1,"SF","Low Test Expectancy","low1"
"Donna","card","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"Donna","","picture","0",0,"SF","Low Test Expectancy","low1"
"Donna","","street","0",0,"flu","Low Test Expectancy","low1"
"Donna","corner","shape","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"Donna","","branch","0",0,"flu","Low Test Expectancy","low1"
"Donna","","story","0",0,"SF","Low Test Expectancy","low1"
"Donna","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"Donna","corner","corner","1",1,"flu","Low Test Expectancy","low1"
"Donna","state","state","1",1,"SF","Low Test Expectancy","low1"
"Donna","","symbol","0",0,"flu","Low Test Expectancy","low1"
"Donna","voice","voice","1",1,"flu","Low Test Expectancy","low1"
"Donna","","rifle","0",0,"SF","Low Test Expectancy","low1"
"Donna","","supper","0",0,"SF","Low Test Expectancy","low1"
"Donna","track","plane","0.2",0,"SF","Low Test Expectancy","low1"
"Donna","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"Donna","","foreign","0",0,"flu","Low Test Expectancy","low1"
"Donna","","dollar","0",0,"SF","Low Test Expectancy","low1"
"Donna","","machine","0",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","people","foreign","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","house","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","vehicle","plane","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","tive","world","0",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"DOUGLAS","plane","cover","0.2",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","product","product","1",1,"flu","Low Test Expectancy","low1"
"DOUGLAS","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"DOUGLAS","tree","branch","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","doctor","doctor","1",1,"SF","Low Test Expectancy","low1"
"DOUGLAS","image","symbol","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","rate","rifle","0.4",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","food","touch","0.2",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","people","state","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","chest","voice","0.4",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","student","student","1",1,"SF","Low Test Expectancy","low1"
"DOUGLAS","exam","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","food","supper","0",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","math","corner","0",0,"flu","Low Test Expectancy","low1"
"DOUGLAS","vehicle","machine","0.571428571428571",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","picture","picture","1",1,"SF","Low Test Expectancy","low1"
"DOUGLAS","year","dollar","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"DOUGLAS","people","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"Ely","shape","corner","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"Ely","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"Ely","gun","rifle","0",0,"SF","Low Test Expectancy","low1"
"Ely","train","machine","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"Ely","money","weather","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"Ely","mobile","plane","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"Ely","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"Ely","degree","student","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"Ely","paper","cover","0.4",0,"flu","Low Test Expectancy","low1"
"Ely","fresh","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"Ely","american","foreign","0.5",0,"flu","Low Test Expectancy","low1"
"Ely","toy","symbol","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"Ely","water","world","0.4",0,"flu","Low Test Expectancy","low1"
"Ely","worker","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"Ely","city","street","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"Ely","clear","voice","0.4",0,"flu","Low Test Expectancy","low1"
"Ely","supper","supper","1",1,"SF","Low Test Expectancy","low1"
"Ely","person","meeting","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"Ely","mud","branch","0",0,"flu","Low Test Expectancy","low1"
"Ely","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"Ely","man","mother","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"Ely","tongue","touch","0.5",0,"flu","Low Test Expectancy","low1"
"Ely","circle","shape","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"Ely","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"GAIL","card","weather","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"GAIL","chair","doctor","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"GAIL","touch","touch","1",1,"flu","Low Test Expectancy","low1"
"GAIL","break","supper","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"GAIL","country","state","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"GAIL","coin","dollar","0.166666666666667",0,"SF","Low Test Expectancy","low1"
"GAIL","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"GAIL","student","mother","0.285714285714286",0,"flu","Low Test Expectancy","low1"
